2;industrial_complex;3013.00;12.32;1364.00;5.60;0
2;industrial_complex;3006.00;9.95;1356.00;0.52;0
2;industrial_complex;3010.00;11.98;1366.00;4.65;0
2;air_base;3003.00;10.45;1370.00;6.21;0
2;naval_base;3010.00;9.50;1347.00;0.32;1452
2;naval_base;2996.00;9.50;1359.00;-1.03;5656
2;naval_base;2989.00;9.50;1364.00;-0.79;5579
2;naval_base;3000.00;9.50;1355.00;-0.46;5656
2;naval_base;3021.00;9.50;1347.00;0.17;1452
2;bunker;3012.00;11.85;1361.00;3.70;0
2;bunker;3003.00;9.73;1358.00;5.26;0
2;bunker;2998.00;9.57;1358.00;3.10;0
2;bunker;2997.00;11.05;1373.00;5.76;0
2;bunker;3011.00;10.82;1356.00;3.61;0
2;bunker;3022.00;9.62;1348.00;3.71;0
2;bunker;3007.00;11.12;1367.00;1.55;0
2;coastal_bunker;2995.00;9.50;1360.00;-1.03;0
2;coastal_bunker;3003.00;9.50;1352.00;-0.46;0
2;coastal_bunker;3013.00;9.50;1348.00;0.32;0
2;coastal_bunker;2986.00;9.50;1367.00;-0.79;0
2;coastal_bunker;3020.00;9.50;1347.00;0.17;0
2;dockyard;3004.00;9.50;1352.00;-0.46;0
2;anti_air_building;3013.00;11.55;1358.00;2.05;0
2;anti_air_building;3005.00;10.93;1370.00;3.26;0
2;anti_air_building;3018.00;11.98;1358.00;1.10;0
2;synthetic_refinery;2998.00;10.40;1370.00;2.66;0
2;fuel_silo;2997.00;9.60;1360.00;5.33;0
2;radar_station;3006.00;10.45;1362.00;6.03;0
2;rocket_site;3006.00;10.25;1359.00;5.83;0
2;nuclear_reactor;3023.00;10.75;1352.00;5.93;0
3;arms_factory;2910.00;10.10;1455.00;5.09;0
3;arms_factory;2919.00;10.35;1460.00;0.01;0
3;arms_factory;2928.00;13.65;1454.00;3.03;0
3;arms_factory;2932.00;15.28;1446.00;5.70;0
3;arms_factory;2926.00;14.80;1448.00;3.54;0
3;arms_factory;2916.00;12.25;1451.00;4.74;0
3;industrial_complex;2928.00;15.70;1443.00;1.48;0
3;industrial_complex;2918.00;11.88;1443.00;5.60;0
3;industrial_complex;2918.00;10.30;1459.00;0.52;0
3;industrial_complex;2917.00;10.90;1454.00;4.65;0
3;industrial_complex;2915.00;11.75;1441.00;6.21;0
3;industrial_complex;2926.00;13.80;1457.00;2.59;0
3;air_base;2913.00;10.93;1450.00;5.25;0
3;bunker;2923.00;14.28;1451.00;3.09;0
3;bunker;2931.00;13.78;1457.00;3.19;0
3;bunker;2912.00;10.10;1455.00;1.04;0
3;bunker;2916.00;10.45;1444.00;3.70;0
3;bunker;2924.00;14.23;1448.00;5.26;0
3;bunker;2932.00;15.98;1449.00;3.10;0
3;bunker;2910.00;10.07;1449.00;5.76;0
3;bunker;2923.00;10.53;1461.00;3.61;0
3;bunker;2928.00;13.43;1458.00;3.71;0
3;bunker;2929.00;15.43;1439.00;1.55;0
3;bunker;2922.00;15.15;1441.00;4.21;0
3;anti_air_building;2922.00;15.70;1438.00;0.59;0
3;anti_air_building;2927.00;12.40;1459.00;2.15;0
3;anti_air_building;2931.00;13.48;1460.00;6.28;0
3;synthetic_refinery;2924.00;14.45;1450.00;1.20;0
3;fuel_silo;2932.00;16.10;1450.00;5.32;0
3;radar_station;2918.00;13.10;1451.00;5.72;0
3;rocket_site;2919.00;12.18;1445.00;3.26;0
3;nuclear_reactor;2919.00;15.20;1437.00;1.10;0
4;arms_factory;3063.00;11.03;1483.00;3.03;0
4;arms_factory;3046.00;11.60;1460.00;5.70;0
4;arms_factory;3042.00;13.15;1460.00;3.54;0
4;arms_factory;3050.00;13.40;1468.00;4.74;0
4;arms_factory;3050.00;11.07;1451.00;1.48;0
4;arms_factory;3066.00;10.10;1480.00;5.60;0
4;industrial_complex;3066.00;10.05;1476.00;0.52;0
4;industrial_complex;3053.00;13.45;1479.00;4.65;0
4;industrial_complex;3054.00;10.40;1460.00;6.21;0
4;industrial_complex;3051.00;14.50;1477.00;2.59;0
4;industrial_complex;3058.00;11.73;1485.00;5.25;0
4;industrial_complex;3042.00;13.48;1464.00;3.09;0
4;air_base;3054.00;10.95;1465.00;3.19;0
4;bunker;3059.00;10.28;1464.00;1.04;0
4;bunker;3047.00;12.82;1453.00;3.70;0
4;bunker;3051.00;10.82;1456.00;5.26;0
4;bunker;3045.00;14.07;1468.00;3.10;0
4;bunker;3040.00;13.38;1451.00;5.76;0
4;bunker;3051.00;12.65;1482.00;3.61;0
4;bunker;3060.00;10.93;1470.00;3.71;0
4;bunker;3062.00;10.85;1479.00;1.55;0
4;bunker;3055.00;10.20;1492.00;4.21;0
4;bunker;3065.00;10.28;1474.00;0.59;0
4;bunker;3057.00;12.10;1474.00;2.15;0
4;bunker;3059.00;9.93;1491.00;6.28;0
4;bunker;3062.00;11.30;1484.00;1.20;0
4;anti_air_building;3058.00;12.00;1479.00;5.32;0
4;anti_air_building;3059.00;10.23;1459.00;2.05;0
4;anti_air_building;3048.00;14.07;1477.00;3.26;0
4;synthetic_refinery;3060.00;11.78;1484.00;1.10;0
4;fuel_silo;3044.00;13.12;1463.00;2.66;0
4;radar_station;3055.00;13.25;1473.00;4.55;0
4;rocket_site;3061.00;10.28;1463.00;1.71;0
4;nuclear_reactor;3049.00;11.75;1464.00;5.83;0
5;arms_factory;3132.00;9.80;1589.00;3.54;0
5;arms_factory;3147.00;9.80;1606.00;4.74;0
5;arms_factory;3128.00;9.80;1604.00;1.48;0
5;arms_factory;3133.00;10.38;1603.00;5.60;0
5;arms_factory;3124.00;9.90;1591.00;0.52;0
5;arms_factory;3150.00;10.07;1600.00;4.65;0
5;industrial_complex;3109.00;9.68;1605.00;6.21;0
5;industrial_complex;3143.00;9.80;1605.00;2.59;0
5;industrial_complex;3150.00;10.23;1598.00;5.25;0
5;industrial_complex;3134.00;10.40;1602.00;3.09;0
5;industrial_complex;3143.00;10.32;1593.00;3.19;0
5;industrial_complex;3117.00;9.70;1609.00;1.04;0
5;air_base;3111.00;9.70;1603.00;3.70;0
5;naval_base;3111.00;9.50;1608.00;-2.21;2309
5;naval_base;3109.00;9.57;1606.00;-3.61;2309
5;bunker;3131.00;10.35;1602.00;5.76;0
5;bunker;3150.00;10.23;1598.00;3.61;0
5;bunker;3112.00;9.80;1596.00;3.71;0
5;bunker;3137.00;10.40;1594.00;1.55;0
5;bunker;3131.00;10.40;1596.00;4.21;0
5;bunker;3119.00;9.90;1591.00;0.59;0
5;bunker;3101.00;9.70;1597.00;2.15;0
5;bunker;3143.00;9.80;1602.00;6.28;0
5;bunker;3152.00;9.80;1604.00;1.20;0
5;bunker;3140.00;9.98;1599.00;5.32;0
5;bunker;3114.00;9.70;1604.00;2.05;0
5;coastal_bunker;3111.00;9.60;1607.00;-2.21;0
5;coastal_bunker;3110.00;9.53;1607.00;-3.61;0
5;dockyard;3109.00;9.50;1607.00;-3.61;0
5;anti_air_building;3154.00;9.85;1606.00;5.33;0
5;anti_air_building;3123.00;9.80;1606.00;1.71;0
5;anti_air_building;3108.00;9.80;1600.00;5.83;0
5;synthetic_refinery;3111.00;9.80;1598.00;5.93;0
5;fuel_silo;3151.00;10.40;1595.00;3.77;0
5;radar_station;3130.00;10.38;1599.00;5.96;0
5;rocket_site;3140.00;10.32;1591.00;4.28;0
5;nuclear_reactor;3114.00;9.70;1606.00;5.84;0
6;arms_factory;2893.00;10.32;1538.00;1.48;0
6;arms_factory;2878.00;9.70;1538.00;5.60;0
6;arms_factory;2885.00;9.82;1539.00;0.52;0
6;arms_factory;2859.00;10.07;1538.00;4.65;0
6;arms_factory;2866.00;9.73;1533.00;6.21;0
6;arms_factory;2872.00;9.70;1540.00;2.59;0
6;industrial_complex;2873.00;9.70;1537.00;5.25;0
6;industrial_complex;2886.00;10.00;1544.00;3.09;0
6;industrial_complex;2854.00;9.73;1537.00;3.19;0
6;industrial_complex;2893.00;9.98;1541.00;1.04;0
6;industrial_complex;2864.00;10.20;1539.00;3.70;0
6;industrial_complex;2873.00;9.80;1533.00;5.26;0
6;air_base;2850.00;9.70;1539.00;3.10;0
6;naval_base;2849.00;9.50;1541.00;-2.68;8621
6;naval_base;2856.00;9.53;1544.00;-2.16;8621
6;naval_base;2873.00;9.55;1544.00;-2.55;8621
6;bunker;2883.00;9.73;1537.00;1.55;0
6;bunker;2863.00;10.20;1539.00;4.21;0
6;bunker;2861.00;9.70;1530.00;0.59;0
6;bunker;2881.00;9.70;1542.00;2.15;0
6;bunker;2876.00;9.62;1542.00;6.28;0
6;bunker;2889.00;10.00;1540.00;1.20;0
6;bunker;2875.00;9.80;1532.00;5.32;0
6;bunker;2848.00;9.70;1537.00;2.05;0
6;coastal_bunker;2854.00;9.50;1543.00;-2.16;0
6;coastal_bunker;2873.00;9.55;1544.00;-2.55;0
6;coastal_bunker;2846.00;9.55;1539.00;-2.68;0
6;dockyard;2870.00;9.53;1544.00;-2.55;0
6;anti_air_building;2867.00;9.73;1534.00;1.71;0
6;anti_air_building;2868.00;9.70;1533.00;5.83;0
6;anti_air_building;2862.00;10.18;1539.00;5.93;0
6;synthetic_refinery;2882.00;9.78;1536.00;3.77;0
6;fuel_silo;2870.00;9.65;1542.00;0.16;0
6;radar_station;2872.00;9.70;1538.00;1.16;0
6;rocket_site;2860.00;9.88;1540.00;5.84;0
6;nuclear_reactor;2853.00;9.68;1539.00;2.22;0
7;arms_factory;2877.00;9.70;1561.00;0.52;0
7;arms_factory;2877.00;9.60;1557.00;4.65;0
7;arms_factory;2883.00;9.60;1569.00;6.21;0
7;arms_factory;2879.00;9.60;1557.00;2.59;0
7;arms_factory;2884.00;9.60;1562.00;5.25;0
7;arms_factory;2884.00;9.60;1559.00;3.09;0
7;industrial_complex;2880.00;9.70;1565.00;3.19;0
7;industrial_complex;2879.00;9.55;1569.00;1.04;0
7;industrial_complex;2878.00;9.55;1566.00;3.70;0
7;industrial_complex;2883.00;9.60;1557.00;5.26;0
7;industrial_complex;2881.00;9.60;1562.00;3.10;0
7;industrial_complex;2874.00;9.70;1554.00;5.76;0
7;air_base;2872.00;9.70;1555.00;3.61;0
7;naval_base;2879.00;9.50;1572.00;-2.36;2775
7;naval_base;2868.00;9.50;1554.00;-1.47;8621
7;naval_base;2871.00;9.50;1557.00;-1.37;8621
7;naval_base;2881.00;9.50;1578.00;-2.94;2752
7;bunker;2876.00;9.68;1558.00;2.15;0
7;bunker;2882.00;9.70;1572.00;6.28;0
7;bunker;2885.00;9.60;1560.00;1.20;0
7;bunker;2881.00;9.70;1571.00;5.32;0
7;bunker;2876.00;9.60;1555.00;2.05;0
7;coastal_bunker;2885.00;9.53;1578.00;-2.94;0
7;coastal_bunker;2875.00;9.50;1563.00;-2.36;0
7;coastal_bunker;2872.00;9.50;1559.00;-2.16;0
7;coastal_bunker;2868.00;9.50;1554.00;-1.47;0
7;dockyard;2872.00;9.50;1559.00;-2.16;0
7;anti_air_building;2882.00;9.60;1556.00;5.83;0
7;anti_air_building;2880.00;9.62;1554.00;5.93;0
7;anti_air_building;2878.00;9.60;1555.00;3.77;0
7;synthetic_refinery;2882.00;9.68;1554.00;0.16;0
7;fuel_silo;2881.00;9.70;1574.00;4.28;0
7;radar_station;2879.00;9.60;1568.00;4.09;0
7;rocket_site;2876.00;9.65;1557.00;2.22;0
7;nuclear_reactor;2875.00;9.70;1559.00;0.06;0
8;arms_factory;2899.00;10.85;1508.00;6.21;0
8;arms_factory;2898.00;10.80;1509.00;2.59;0
8;arms_factory;2901.00;10.90;1509.00;5.25;0
8;arms_factory;2904.00;10.78;1509.00;3.09;0
8;arms_factory;2900.00;10.90;1510.00;3.19;0
8;arms_factory;2904.00;10.80;1510.00;1.04;0
8;industrial_complex;2900.00;11.00;1511.00;3.70;0
8;industrial_complex;2903.00;10.85;1511.00;5.26;0
8;industrial_complex;2898.00;11.32;1512.00;3.10;0
8;industrial_complex;2902.00;10.95;1512.00;5.76;0
8;industrial_complex;2905.00;10.82;1512.00;3.61;0
8;industrial_complex;2899.00;11.32;1513.00;3.71;0
8;air_base;2902.00;10.98;1513.00;1.55;0
8;bunker;2900.00;11.25;1514.00;4.21;0
8;anti_air_building;2897.00;11.75;1515.00;0.59;0
8;anti_air_building;2900.00;11.32;1515.00;2.15;0
8;anti_air_building;2899.00;11.53;1516.00;6.28;0
8;synthetic_refinery;2899.00;11.60;1517.00;1.20;0
8;fuel_silo;2899.00;11.70;1518.00;5.32;0
8;radar_station;2901.00;11.07;1514.00;5.72;0
8;rocket_site;2901.00;10.82;1508.00;3.26;0
8;nuclear_reactor;2899.00;10.80;1509.00;1.10;0
9;arms_factory;3033.00;12.23;1513.00;5.25;0
9;arms_factory;3035.00;12.80;1500.00;3.09;0
9;arms_factory;3032.00;12.00;1507.00;3.19;0
9;arms_factory;3012.00;12.65;1510.00;1.04;0
9;arms_factory;3020.00;12.43;1518.00;3.70;0
9;arms_factory;3022.00;15.03;1502.00;5.26;0
9;industrial_complex;3039.00;12.38;1515.00;3.10;0
9;industrial_complex;3022.00;11.57;1523.00;5.76;0
9;industrial_complex;3040.00;12.62;1511.00;3.61;0
9;industrial_complex;3042.00;11.68;1519.00;3.71;0
9;industrial_complex;3033.00;10.75;1526.00;1.55;0
9;industrial_complex;3048.00;12.55;1515.00;4.21;0
9;air_base;3042.00;11.10;1521.00;0.59;0
9;bunker;3023.00;12.50;1512.00;2.15;0
9;bunker;3058.00;11.03;1528.00;6.28;0
9;bunker;3019.00;12.20;1519.00;1.20;0
9;bunker;3021.00;12.25;1520.00;5.32;0
9;bunker;3046.00;12.70;1510.00;2.05;0
9;bunker;3044.00;11.32;1520.00;3.26;0
9;bunker;3063.00;12.23;1521.00;1.10;0
9;bunker;3034.00;12.15;1514.00;2.66;0
9;bunker;3024.00;12.73;1505.00;5.33;0
9;bunker;3052.00;12.62;1515.00;1.71;0
9;bunker;3051.00;11.25;1527.00;5.83;0
9;bunker;3032.00;13.55;1496.00;5.93;0
9;bunker;3038.00;11.43;1528.00;3.77;0
9;bunker;3029.00;10.78;1523.00;0.16;0
9;anti_air_building;3056.00;11.57;1521.00;4.28;0
9;anti_air_building;3034.00;12.20;1502.00;5.84;0
9;anti_air_building;3060.00;12.35;1519.00;2.22;0
9;synthetic_refinery;3038.00;11.23;1524.00;0.06;0
9;fuel_silo;3023.00;11.65;1522.00;1.26;0
9;radar_station;3038.00;12.35;1515.00;2.56;0
9;rocket_site;3020.00;12.65;1515.00;0.67;0
9;nuclear_reactor;3027.00;10.62;1526.00;3.33;0
10;arms_factory;3126.00;10.00;1552.00;3.19;0
10;arms_factory;3144.00;9.90;1569.00;1.04;0
10;arms_factory;3153.00;10.50;1565.00;3.70;0
10;arms_factory;3145.00;9.82;1558.00;5.26;0
10;arms_factory;3156.00;10.12;1566.00;3.10;0
10;arms_factory;3130.00;9.80;1564.00;5.76;0
10;industrial_complex;3121.00;9.98;1553.00;3.61;0
10;industrial_complex;3119.00;9.90;1561.00;3.71;0
10;industrial_complex;3135.00;9.80;1565.00;1.55;0
10;industrial_complex;3118.00;9.98;1550.00;4.21;0
10;industrial_complex;3135.00;9.80;1566.00;0.59;0
10;industrial_complex;3146.00;9.90;1563.00;2.15;0
10;air_base;3139.00;9.85;1555.00;6.28;0
10;bunker;3153.00;10.50;1563.00;1.20;0
10;bunker;3126.00;9.90;1555.00;5.32;0
10;bunker;3126.00;10.00;1553.00;2.05;0
10;bunker;3124.00;9.90;1563.00;3.26;0
10;bunker;3137.00;9.80;1568.00;1.10;0
10;bunker;3127.00;9.90;1561.00;2.66;0
10;bunker;3143.00;9.80;1560.00;5.33;0
10;bunker;3118.00;9.98;1550.00;1.71;0
10;bunker;3134.00;9.85;1554.00;5.83;0
10;anti_air_building;3139.00;9.80;1561.00;5.93;0
10;anti_air_building;3145.00;9.90;1569.00;3.77;0
10;anti_air_building;3114.00;9.93;1562.00;0.16;0
10;synthetic_refinery;3124.00;9.90;1555.00;4.28;0
10;fuel_silo;3116.00;9.90;1563.00;5.84;0
10;radar_station;3136.00;9.80;1558.00;0.39;0
10;rocket_site;3131.00;9.80;1555.00;0.06;0
10;nuclear_reactor;3130.00;9.80;1565.00;1.26;0
11;arms_factory;3185.00;9.82;1617.00;3.70;0
11;arms_factory;3202.00;9.80;1631.00;5.26;0
11;arms_factory;3198.00;10.40;1645.00;3.10;0
11;arms_factory;3189.00;9.95;1626.00;5.76;0
11;arms_factory;3176.00;10.45;1616.00;3.61;0
11;arms_factory;3196.00;10.30;1649.00;3.71;0
11;industrial_complex;3213.00;10.50;1635.00;1.55;0
11;industrial_complex;3180.00;9.70;1622.00;4.21;0
11;industrial_complex;3186.00;9.80;1608.00;0.59;0
11;industrial_complex;3200.00;9.80;1632.00;2.15;0
11;industrial_complex;3192.00;10.35;1632.00;6.28;0
11;industrial_complex;3176.00;10.10;1600.00;1.20;0
11;air_base;3174.00;10.10;1617.00;5.32;0
11;bunker;3209.00;10.40;1641.00;2.05;0
11;bunker;3176.00;11.30;1611.00;3.26;0
11;bunker;3190.00;10.30;1649.00;1.10;0
11;bunker;3203.00;9.90;1632.00;2.66;0
11;bunker;3168.00;10.48;1613.00;5.33;0
11;bunker;3195.00;10.35;1643.00;1.71;0
11;bunker;3184.00;9.70;1619.00;5.83;0
11;bunker;3197.00;10.35;1638.00;5.93;0
11;bunker;3175.00;10.40;1616.00;3.77;0
11;bunker;3190.00;10.00;1624.00;0.16;0
11;bunker;3190.00;9.80;1611.00;4.28;0
11;bunker;3169.00;9.70;1621.00;5.84;0
11;bunker;3191.00;10.30;1631.00;2.22;0
11;anti_air_building;3180.00;10.85;1609.00;0.06;0
11;anti_air_building;3197.00;9.88;1630.00;1.26;0
11;anti_air_building;3171.00;11.05;1613.00;4.29;0
11;synthetic_refinery;3202.00;9.93;1638.00;0.67;0
11;fuel_silo;3175.00;11.10;1613.00;3.33;0
11;radar_station;3187.00;9.82;1627.00;4.74;0
11;rocket_site;3185.00;10.30;1635.00;2.73;0
11;nuclear_reactor;3181.00;9.75;1619.00;3.93;0
12;arms_factory;3223.00;10.35;1653.00;3.10;0
12;arms_factory;3227.00;10.30;1653.00;5.76;0
12;arms_factory;3230.00;10.35;1653.00;3.61;0
12;arms_factory;3233.00;10.20;1653.00;3.71;0
12;arms_factory;3221.00;10.40;1654.00;1.55;0
12;arms_factory;3225.00;10.40;1654.00;4.21;0
12;industrial_complex;3228.00;10.40;1654.00;0.59;0
12;industrial_complex;3231.00;10.40;1654.00;2.15;0
12;industrial_complex;3235.00;9.95;1654.00;6.28;0
12;industrial_complex;3223.00;10.40;1655.00;1.20;0
12;industrial_complex;3226.00;10.40;1655.00;5.32;0
12;industrial_complex;3229.00;10.40;1655.00;2.05;0
12;air_base;3233.00;10.25;1655.00;3.26;0
12;naval_base;3182.00;9.60;1667.00;-2.36;1885
12;naval_base;3187.00;9.50;1672.00;-1.82;1885
12;naval_base;3186.00;9.50;1685.00;-1.57;1885
12;bunker;3231.00;10.40;1656.00;1.71;0
12;bunker;3223.00;10.40;1663.00;5.83;0
12;bunker;3218.00;10.50;1672.00;5.93;0
12;bunker;3204.00;10.43;1667.00;3.77;0
12;bunker;3192.00;9.80;1660.00;0.16;0
12;bunker;3204.00;10.30;1682.00;4.28;0
12;bunker;3232.00;9.88;1650.00;5.84;0
12;bunker;3188.00;9.55;1673.00;2.22;0
12;bunker;3201.00;10.40;1677.00;0.06;0
12;bunker;3233.00;10.30;1665.00;1.26;0
12;bunker;3192.00;10.30;1686.00;4.29;0
12;bunker;3212.00;9.80;1651.00;0.67;0
12;bunker;3227.00;10.05;1672.00;3.33;0
12;bunker;3222.00;10.00;1649.00;5.99;0
12;bunker;3239.00;9.80;1668.00;2.73;0
12;bunker;3244.00;9.90;1652.00;3.93;0
12;bunker;3212.00;9.80;1655.00;1.78;0
12;bunker;3197.00;10.30;1653.00;4.79;0
12;bunker;3200.00;10.30;1687.00;6.00;0
12;coastal_bunker;3180.00;9.50;1667.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1672.00;-1.82;0
12;coastal_bunker;3186.00;9.50;1685.00;-1.57;0
12;dockyard;3187.00;9.50;1674.00;-1.82;0
12;anti_air_building;3204.00;10.38;1653.00;2.29;0
12;anti_air_building;3207.00;10.15;1653.00;4.95;0
12;anti_air_building;3210.00;9.82;1653.00;0.23;0
12;synthetic_refinery;3197.00;10.30;1654.00;2.89;0
12;fuel_silo;3200.00;10.35;1654.00;0.74;0
12;radar_station;3214.00;10.55;1663.00;1.58;0
12;rocket_site;3206.00;10.38;1654.00;4.96;0
12;nuclear_reactor;3210.00;9.85;1654.00;2.80;0
13;arms_factory;3203.00;10.05;1701.00;3.71;0
13;arms_factory;3200.00;10.10;1713.00;1.55;0
13;arms_factory;3203.00;10.30;1709.00;4.21;0
13;arms_factory;3208.00;9.70;1724.00;0.59;0
13;arms_factory;3219.00;10.07;1721.00;2.15;0
13;arms_factory;3181.00;9.68;1702.00;6.28;0
13;industrial_complex;3195.00;9.70;1722.00;1.20;0
13;industrial_complex;3183.00;9.70;1717.00;5.32;0
13;industrial_complex;3165.00;9.68;1700.00;2.05;0
13;industrial_complex;3154.00;9.70;1697.00;3.26;0
13;industrial_complex;3213.00;9.70;1723.00;1.10;0
13;industrial_complex;3198.00;10.30;1705.00;2.66;0
13;air_base;3196.00;10.30;1701.00;5.33;0
13;naval_base;3150.00;9.50;1700.00;-1.21;2107
13;naval_base;3158.00;9.57;1712.00;-1.57;2107
13;naval_base;3167.00;9.50;1712.00;-1.82;1660
13;naval_base;3214.00;9.55;1725.00;-3.34;1434
13;naval_base;3175.00;9.50;1700.00;-0.59;1885
13;naval_base;3197.00;9.55;1723.00;-2.90;1660
13;naval_base;3207.00;9.50;1726.00;-3.34;1434
13;naval_base;3174.00;9.50;1702.00;-1.11;1885
13;naval_base;3186.00;9.50;1687.00;-1.37;1885
13;bunker;3176.00;9.70;1709.00;1.26;0
13;bunker;3179.00;9.70;1717.00;4.29;0
13;bunker;3212.00;10.40;1710.00;0.67;0
13;bunker;3150.00;9.68;1696.00;3.33;0
13;bunker;3189.00;9.70;1718.00;5.99;0
13;bunker;3189.00;9.60;1692.00;2.73;0
13;bunker;3205.00;9.60;1724.00;3.93;0
13;bunker;3199.00;10.30;1706.00;1.78;0
13;bunker;3181.00;9.60;1698.00;4.79;0
13;bunker;3162.00;9.60;1709.00;6.00;0
13;bunker;3200.00;9.75;1694.00;3.84;0
13;bunker;3200.00;9.75;1715.00;0.22;0
13;bunker;3212.00;9.80;1720.00;3.24;0
13;bunker;3185.00;9.70;1711.00;4.45;0
13;coastal_bunker;3173.00;9.50;1716.00;-1.82;0
13;coastal_bunker;3166.00;9.55;1701.00;-4.47;0
13;coastal_bunker;3175.00;9.50;1711.00;-2.21;0
13;coastal_bunker;3153.00;9.50;1708.00;-1.57;0
13;coastal_bunker;3185.00;9.57;1699.00;-0.59;0
13;coastal_bunker;3186.00;9.50;1688.00;-1.37;0
13;coastal_bunker;3209.00;9.53;1726.00;-3.34;0
13;coastal_bunker;3194.00;9.50;1724.00;-2.90;0
13;coastal_bunker;3217.00;9.53;1725.00;-3.34;0
13;dockyard;3153.00;9.50;1708.00;-1.57;0
13;anti_air_building;3182.00;9.70;1707.00;3.41;0
13;anti_air_building;3202.00;10.30;1703.00;6.07;0
13;anti_air_building;3195.00;10.30;1699.00;2.45;0
13;synthetic_refinery;3188.00;9.98;1701.00;5.47;0
13;fuel_silo;3203.00;9.82;1699.00;1.85;0
13;radar_station;3186.00;9.70;1707.00;3.29;0
13;rocket_site;3192.00;10.20;1700.00;2.36;0
13;nuclear_reactor;3211.00;10.40;1713.00;3.91;0
14;arms_factory;2758.00;10.00;1488.00;4.21;0
14;arms_factory;2749.00;9.70;1476.00;0.59;0
14;arms_factory;2780.00;9.70;1477.00;2.15;0
14;arms_factory;2737.00;9.70;1488.00;6.28;0
14;arms_factory;2753.00;9.70;1489.00;1.20;0
14;arms_factory;2741.00;9.70;1489.00;5.32;0
14;industrial_complex;2781.00;9.70;1478.00;2.05;0
14;industrial_complex;2741.00;9.70;1479.00;3.26;0
14;industrial_complex;2754.00;9.70;1490.00;1.10;0
14;industrial_complex;2750.00;9.80;1479.00;2.66;0
14;industrial_complex;2752.00;9.55;1492.00;5.33;0
14;industrial_complex;2744.00;9.70;1480.00;1.71;0
14;air_base;2778.00;9.75;1481.00;5.83;0
14;naval_base;2767.00;9.50;1489.00;-3.14;2871
14;naval_base;2772.00;9.53;1490.00;-3.14;2871
14;naval_base;2767.00;9.50;1469.00;-0.69;8546
14;naval_base;2763.00;9.50;1471.00;-0.32;8546
14;naval_base;2738.00;9.50;1477.00;-1.33;4885
14;naval_base;2744.00;9.60;1490.00;-2.68;2381
14;naval_base;2752.00;9.57;1493.00;-2.21;2381
14;bunker;2772.00;9.85;1476.00;1.26;0
14;bunker;2761.00;10.45;1480.00;4.29;0
14;bunker;2750.00;9.85;1481.00;0.67;0
14;bunker;2744.00;9.65;1481.00;3.33;0
14;bunker;2733.00;9.50;1486.00;5.99;0
14;bunker;2750.00;9.68;1477.00;2.73;0
14;bunker;2768.00;10.25;1481.00;3.93;0
14;bunker;2758.00;9.93;1489.00;1.78;0
14;bunker;2765.00;9.50;1470.00;4.79;0
14;bunker;2771.00;9.78;1486.00;6.00;0
14;coastal_bunker;2736.00;9.50;1485.00;-0.98;0
14;coastal_bunker;2761.00;9.68;1489.00;-3.14;0
14;coastal_bunker;2757.00;9.68;1493.00;-4.04;0
