2;naval_base;2996.00;9.50;1359.00;-1.03;5656
2;naval_base;3005.00;9.50;1351.00;-0.46;5656
2;naval_base;3010.00;9.50;1347.00;0.32;1452
2;naval_base;2988.00;9.50;1367.00;-0.79;5579
2;naval_base;3022.00;9.50;1347.00;0.17;1452
2;bunker;2995.00;11.03;1372.00;6.20;0
2;bunker;3010.00;11.40;1361.00;4.04;0
2;bunker;3000.00;9.57;1356.00;0.42;0
2;bunker;3018.00;10.80;1354.00;3.44;0
2;bunker;2997.00;9.53;1359.00;4.64;0
2;bunker;3016.00;10.00;1350.00;2.48;0
2;bunker;3006.00;11.32;1370.00;0.32;0
2;coastal_bunker;3001.00;9.50;1354.00;-0.46;0
2;coastal_bunker;3012.00;9.50;1348.00;0.32;0
2;coastal_bunker;3021.00;9.50;1347.00;0.17;0
2;coastal_bunker;2988.00;9.50;1367.00;-0.79;0
2;coastal_bunker;2994.00;9.50;1361.00;-1.03;0
2;dockyard;2989.00;9.50;1365.00;-0.79;0
2;anti_air_building;2990.00;9.88;1370.00;4.20;0
2;anti_air_building;3007.00;10.32;1357.00;0.94;0
2;anti_air_building;3015.00;12.18;1359.00;3.60;0
2;synthetic_refinery;3006.00;10.23;1358.00;6.26;0
2;fuel_silo;3012.00;10.15;1352.00;4.10;0
2;radar_station;3006.00;10.45;1362.00;5.94;0
2;rocket_site;3008.00;9.70;1353.00;2.05;0
2;nuclear_reactor;3016.00;10.75;1353.00;4.71;0
3;arms_factory;2918.00;11.93;1448.00;1.31;0
3;arms_factory;2926.00;16.23;1439.00;3.97;0
3;arms_factory;2922.00;12.00;1457.00;1.81;0
3;arms_factory;2909.00;9.90;1449.00;4.47;0
3;arms_factory;2916.00;10.20;1455.00;6.03;0
3;arms_factory;2932.00;13.90;1457.00;2.41;0
3;industrial_complex;2921.00;12.68;1455.00;0.26;0
3;industrial_complex;2918.00;11.62;1447.00;0.36;0
3;industrial_complex;2925.00;16.58;1437.00;4.48;0
3;industrial_complex;2934.00;15.85;1452.00;0.86;0
3;industrial_complex;2904.00;10.07;1448.00;3.52;0
3;industrial_complex;2912.00;10.10;1454.00;0.26;0
3;air_base;2935.00;16.10;1451.00;2.93;0
3;bunker;2924.00;14.48;1454.00;5.59;0
3;bunker;2933.00;13.90;1460.00;1.97;0
3;bunker;2920.00;13.53;1450.00;4.99;0
3;bunker;2922.00;15.70;1438.00;6.20;0
3;bunker;2928.00;15.40;1439.00;4.04;0
3;bunker;2927.00;11.62;1460.00;0.42;0
3;bunker;2923.00;14.00;1443.00;3.44;0
3;bunker;2911.00;10.48;1451.00;4.64;0
3;bunker;2935.00;16.10;1451.00;2.48;0
3;bunker;2919.00;10.30;1458.00;0.32;0
3;bunker;2906.00;9.93;1449.00;0.43;0
3;anti_air_building;2921.00;10.48;1461.00;4.55;0
3;anti_air_building;2928.00;10.60;1464.00;0.93;0
3;anti_air_building;2918.00;10.30;1457.00;2.49;0
3;synthetic_refinery;2909.00;10.18;1453.00;5.15;0
3;fuel_silo;2920.00;15.03;1439.00;2.99;0
3;radar_station;2918.00;13.10;1451.00;4.53;0
3;rocket_site;2930.00;16.15;1442.00;0.94;0
3;nuclear_reactor;2924.00;14.45;1451.00;3.60;0
4;arms_factory;3053.00;12.12;1484.00;1.81;0
4;arms_factory;3058.00;11.55;1476.00;4.47;0
4;arms_factory;3055.00;13.00;1482.00;6.03;0
4;arms_factory;3042.00;13.93;1456.00;2.41;0
4;arms_factory;3046.00;13.55;1471.00;0.26;0
4;arms_factory;3059.00;10.90;1469.00;0.36;0
4;industrial_complex;3058.00;12.00;1479.00;4.48;0
4;industrial_complex;3064.00;10.38;1467.00;0.86;0
4;industrial_complex;3045.00;12.18;1461.00;3.52;0
4;industrial_complex;3058.00;10.20;1457.00;0.26;0
4;industrial_complex;3053.00;12.60;1469.00;2.93;0
4;industrial_complex;3049.00;11.55;1452.00;5.59;0
4;air_base;3061.00;10.90;1472.00;1.97;0
4;bunker;3070.00;9.70;1477.00;4.99;0
4;bunker;3050.00;11.10;1456.00;6.20;0
4;bunker;3064.00;10.03;1487.00;4.04;0
4;bunker;3048.00;13.80;1470.00;0.42;0
4;bunker;3039.00;13.05;1458.00;3.44;0
4;bunker;3067.00;9.90;1490.00;4.64;0
4;bunker;3056.00;10.80;1466.00;2.48;0
4;bunker;3058.00;10.28;1462.00;0.32;0
4;bunker;3050.00;11.15;1453.00;0.43;0
4;bunker;3063.00;10.88;1481.00;4.55;0
4;bunker;3043.00;13.93;1467.00;0.93;0
4;bunker;3057.00;10.05;1490.00;2.49;0
4;bunker;3048.00;12.03;1482.00;5.15;0
4;anti_air_building;3061.00;10.45;1467.00;2.99;0
4;anti_air_building;3053.00;10.48;1460.00;4.20;0
4;anti_air_building;3056.00;12.40;1477.00;0.94;0
4;synthetic_refinery;3048.00;11.03;1459.00;3.60;0
4;fuel_silo;3046.00;12.93;1452.00;6.26;0
4;radar_station;3055.00;13.25;1473.00;4.46;0
4;rocket_site;3067.00;9.85;1477.00;5.66;0
4;nuclear_reactor;3062.00;10.70;1486.00;2.05;0
5;arms_factory;3145.00;9.80;1605.00;6.03;0
5;arms_factory;3153.00;10.20;1598.00;2.41;0
5;arms_factory;3137.00;9.90;1602.00;0.26;0
5;arms_factory;3134.00;10.35;1594.00;0.36;0
5;arms_factory;3150.00;10.18;1599.00;4.48;0
5;arms_factory;3109.00;9.65;1604.00;0.86;0
5;industrial_complex;3114.00;9.80;1600.00;3.52;0
5;industrial_complex;3156.00;10.20;1597.00;0.26;0
5;industrial_complex;3123.00;9.80;1603.00;2.93;0
5;industrial_complex;3138.00;10.35;1593.00;5.59;0
5;industrial_complex;3118.00;9.68;1608.00;1.97;0
5;industrial_complex;3128.00;10.40;1596.00;4.99;0
5;air_base;3116.00;9.80;1599.00;6.20;0
5;naval_base;3114.00;9.50;1609.00;-2.21;2309
5;naval_base;3109.00;9.50;1607.00;-3.61;2309
5;bunker;3131.00;10.38;1601.00;3.44;0
5;bunker;3133.00;10.40;1596.00;4.64;0
5;bunker;3128.00;9.80;1606.00;2.48;0
5;bunker;3144.00;9.80;1602.00;0.32;0
5;bunker;3111.00;9.80;1593.00;0.43;0
5;bunker;3112.00;9.68;1604.00;4.55;0
5;bunker;3149.00;10.12;1599.00;0.93;0
5;bunker;3117.00;9.90;1594.00;2.49;0
5;bunker;3154.00;9.82;1605.00;5.15;0
5;bunker;3134.00;10.12;1592.00;2.99;0
5;bunker;3108.00;9.80;1597.00;4.20;0
5;coastal_bunker;3107.00;9.68;1606.00;-3.61;0
5;coastal_bunker;3116.00;9.57;1610.00;-2.21;0
5;dockyard;3112.00;9.53;1608.00;-2.21;0
5;anti_air_building;3113.00;9.70;1606.00;4.10;0
5;anti_air_building;3129.00;10.32;1594.00;5.66;0
5;anti_air_building;3115.00;9.85;1597.00;2.05;0
5;synthetic_refinery;3150.00;10.38;1594.00;4.71;0
5;fuel_silo;3126.00;9.82;1600.00;2.55;0
5;radar_station;3130.00;10.38;1599.00;4.76;0
5;rocket_site;3156.00;9.82;1604.00;0.49;0
5;nuclear_reactor;3131.00;10.20;1593.00;3.15;0
6;arms_factory;2881.00;9.73;1537.00;0.26;0
6;arms_factory;2851.00;9.70;1540.00;0.36;0
6;arms_factory;2881.00;9.70;1542.00;4.48;0
6;arms_factory;2868.00;9.80;1540.00;0.86;0
6;arms_factory;2874.00;9.73;1535.00;3.52;0
6;arms_factory;2863.00;10.30;1537.00;0.26;0
6;industrial_complex;2856.00;9.93;1535.00;2.93;0
6;industrial_complex;2888.00;9.88;1539.00;5.59;0
6;industrial_complex;2876.00;9.80;1536.00;1.97;0
6;industrial_complex;2885.00;9.82;1539.00;4.99;0
6;industrial_complex;2847.00;9.70;1537.00;6.20;0
6;industrial_complex;2882.00;9.70;1544.00;4.04;0
6;air_base;2872.00;9.70;1540.00;0.42;0
6;naval_base;2856.00;9.53;1544.00;-2.16;8621
6;naval_base;2851.00;9.50;1542.00;-2.68;8621
6;naval_base;2873.00;9.50;1545.00;-2.55;8621
6;bunker;2893.00;9.98;1541.00;0.32;0
6;bunker;2870.00;9.73;1534.00;0.43;0
6;bunker;2858.00;9.73;1540.00;4.55;0
6;bunker;2852.00;9.70;1535.00;0.93;0
6;bunker;2869.00;9.73;1540.00;2.49;0
6;bunker;2881.00;9.73;1537.00;5.15;0
6;bunker;2884.00;9.82;1543.00;2.99;0
6;bunker;2857.00;9.80;1533.00;4.20;0
6;coastal_bunker;2846.00;9.55;1539.00;-2.68;0
6;coastal_bunker;2871.00;9.50;1544.00;-2.55;0
6;coastal_bunker;2852.00;9.53;1542.00;-2.16;0
6;dockyard;2849.00;9.50;1541.00;-2.68;0
6;anti_air_building;2866.00;10.20;1537.00;5.66;0
6;anti_air_building;2877.00;9.60;1544.00;2.05;0
6;anti_air_building;2877.00;9.70;1539.00;4.71;0
6;synthetic_refinery;2868.00;9.88;1537.00;2.55;0
6;fuel_silo;2867.00;10.10;1538.00;4.11;0
6;radar_station;2872.00;9.70;1538.00;1.07;0
6;rocket_site;2888.00;10.20;1541.00;3.15;0
6;nuclear_reactor;2871.00;9.70;1538.00;6.18;0
7;arms_factory;2878.00;9.70;1563.00;4.48;0
7;arms_factory;2883.00;9.60;1558.00;0.86;0
7;arms_factory;2874.00;9.70;1555.00;3.52;0
7;arms_factory;2878.00;9.60;1556.00;0.26;0
7;arms_factory;2881.00;9.70;1573.00;2.93;0
7;arms_factory;2882.00;9.70;1576.00;5.59;0
7;industrial_complex;2878.00;9.60;1554.00;1.97;0
7;industrial_complex;2878.00;9.60;1558.00;4.99;0
7;industrial_complex;2878.00;9.68;1560.00;6.20;0
7;industrial_complex;2873.00;9.70;1557.00;4.04;0
7;industrial_complex;2884.00;9.60;1564.00;0.42;0
7;industrial_complex;2882.00;9.68;1570.00;3.44;0
7;air_base;2884.00;9.60;1561.00;4.64;0
7;naval_base;2870.00;9.50;1556.00;-1.47;8621
7;naval_base;2882.00;9.50;1580.00;-2.94;2752
7;naval_base;2879.00;9.53;1571.00;-2.36;2775
7;naval_base;2874.00;9.50;1561.00;-2.16;2775
7;bunker;2884.00;9.62;1556.00;0.93;0
7;bunker;2880.00;9.70;1565.00;2.49;0
7;bunker;2880.00;9.60;1558.00;5.15;0
7;bunker;2883.00;9.62;1570.00;2.99;0
7;bunker;2883.00;9.70;1573.00;4.20;0
7;coastal_bunker;2874.00;9.50;1561.00;-2.16;0
7;coastal_bunker;2878.00;9.50;1568.00;-2.36;0
7;coastal_bunker;2872.00;9.50;1552.00;-1.47;0
7;coastal_bunker;2881.00;9.50;1580.00;-2.94;0
7;dockyard;2877.00;9.50;1566.00;-2.36;0
7;anti_air_building;2872.00;9.70;1556.00;2.05;0
7;anti_air_building;2883.00;9.60;1563.00;4.71;0
7;anti_air_building;2880.00;9.70;1569.00;2.55;0
7;synthetic_refinery;2881.00;9.60;1560.00;4.11;0
7;fuel_silo;2885.00;9.60;1557.00;0.49;0
7;radar_station;2879.00;9.60;1568.00;4.00;0
7;rocket_site;2880.00;9.70;1566.00;6.18;0
7;nuclear_reactor;2873.00;9.70;1555.00;1.10;0
8;arms_factory;2901.00;10.82;1508.00;3.52;0
8;arms_factory;2899.00;10.80;1509.00;0.26;0
8;arms_factory;2903.00;10.80;1509.00;2.93;0
8;arms_factory;2899.00;10.90;1510.00;5.59;0
8;arms_factory;2902.00;10.88;1510.00;1.97;0
8;arms_factory;2898.00;11.15;1511.00;4.99;0
8;industrial_complex;2902.00;10.93;1511.00;6.20;0
8;industrial_complex;2897.00;11.38;1512.00;4.04;0
8;industrial_complex;2900.00;11.10;1512.00;0.42;0
8;industrial_complex;2903.00;10.88;1512.00;3.44;0
8;industrial_complex;2898.00;11.43;1513.00;4.64;0
8;industrial_complex;2901.00;11.05;1513.00;2.48;0
8;air_base;2898.00;11.50;1514.00;0.32;0
8;bunker;2901.00;11.07;1514.00;0.43;0
8;anti_air_building;2899.00;11.48;1515.00;4.55;0
8;anti_air_building;2897.00;11.90;1516.00;0.93;0
8;anti_air_building;2900.00;11.38;1516.00;2.49;0
8;synthetic_refinery;2900.00;11.40;1517.00;5.15;0
8;fuel_silo;2899.00;11.80;1519.00;2.99;0
8;radar_station;2901.00;11.07;1514.00;4.53;0
8;rocket_site;2902.00;10.80;1508.00;0.94;0
8;nuclear_reactor;2901.00;10.90;1509.00;3.60;0
9;arms_factory;3057.00;10.53;1525.00;2.93;0
9;arms_factory;3028.00;12.15;1505.00;5.59;0
9;arms_factory;3018.00;13.93;1507.00;1.97;0
9;arms_factory;3025.00;14.23;1501.00;4.99;0
9;arms_factory;3024.00;10.57;1527.00;6.20;0
9;arms_factory;3017.00;12.65;1510.00;4.04;0
9;industrial_complex;3016.00;12.05;1519.00;0.42;0
9;industrial_complex;3021.00;14.28;1504.00;3.44;0
9;industrial_complex;3045.00;12.48;1515.00;4.64;0
9;industrial_complex;3035.00;10.70;1523.00;2.48;0
9;industrial_complex;3045.00;12.70;1511.00;0.32;0
9;industrial_complex;3047.00;11.88;1519.00;0.43;0
9;air_base;3033.00;10.95;1527.00;4.55;0
9;bunker;3041.00;12.32;1516.00;0.93;0
9;bunker;3019.00;13.10;1508.00;2.49;0
9;bunker;3052.00;12.68;1513.00;5.15;0
9;bunker;3032.00;10.75;1521.00;2.99;0
9;bunker;3028.00;10.30;1528.00;4.20;0
9;bunker;3049.00;11.05;1525.00;0.94;0
9;bunker;3016.00;11.88;1517.00;3.60;0
9;bunker;3041.00;10.70;1530.00;6.26;0
9;bunker;3027.00;12.25;1512.00;4.10;0
9;bunker;3037.00;12.38;1514.00;5.66;0
9;bunker;3061.00;11.88;1522.00;2.05;0
9;bunker;3032.00;13.55;1496.00;4.71;0
9;bunker;3045.00;12.70;1508.00;2.55;0
9;bunker;3052.00;11.03;1524.00;4.11;0
9;anti_air_building;3026.00;10.25;1528.00;0.49;0
9;anti_air_building;3048.00;12.65;1513.00;3.15;0
9;anti_air_building;3036.00;10.98;1522.00;6.18;0
9;synthetic_refinery;3039.00;12.60;1510.00;1.10;0
9;fuel_silo;3043.00;11.93;1518.00;5.22;0
9;radar_station;3038.00;12.35;1515.00;1.37;0
9;rocket_site;3027.00;12.23;1516.00;3.16;0
9;nuclear_reactor;3045.00;10.10;1525.00;1.00;0
10;arms_factory;3130.00;9.80;1561.00;1.97;0
10;arms_factory;3140.00;9.80;1561.00;4.99;0
10;arms_factory;3147.00;10.00;1569.00;6.20;0
10;arms_factory;3147.00;9.90;1562.00;4.04;0
10;arms_factory;3125.00;9.90;1555.00;0.42;0
10;arms_factory;3141.00;9.80;1550.00;3.44;0
10;industrial_complex;3116.00;9.90;1557.00;4.64;0
10;industrial_complex;3132.00;9.80;1555.00;2.48;0
10;industrial_complex;3137.00;9.80;1568.00;0.32;0
10;industrial_complex;3134.00;9.80;1557.00;0.43;0
10;industrial_complex;3144.00;9.80;1557.00;4.55;0
10;industrial_complex;3156.00;10.30;1565.00;0.93;0
10;air_base;3129.00;10.03;1549.00;2.49;0
10;bunker;3135.00;9.80;1555.00;5.15;0
10;bunker;3122.00;9.90;1559.00;2.99;0
10;bunker;3119.00;10.00;1546.00;4.20;0
10;bunker;3152.00;10.50;1562.00;0.94;0
10;bunker;3129.00;10.07;1548.00;3.60;0
10;bunker;3144.00;9.80;1555.00;6.26;0
10;bunker;3139.00;9.80;1567.00;4.10;0
10;bunker;3119.00;9.82;1563.00;5.66;0
10;bunker;3132.00;9.80;1555.00;2.05;0
10;anti_air_building;3125.00;9.90;1563.00;4.71;0
10;anti_air_building;3123.00;9.90;1557.00;2.55;0
10;anti_air_building;3123.00;9.85;1565.00;4.11;0
10;synthetic_refinery;3140.00;9.80;1569.00;0.49;0
10;fuel_silo;3133.00;9.80;1558.00;3.15;0
10;radar_station;3136.00;9.80;1558.00;0.65;0
10;rocket_site;3152.00;10.50;1566.00;1.10;0
10;nuclear_reactor;3127.00;10.03;1550.00;5.22;0
11;arms_factory;3167.00;10.00;1616.00;6.20;0
11;arms_factory;3183.00;10.15;1613.00;4.04;0
11;arms_factory;3184.00;9.98;1609.00;0.42;0
11;arms_factory;3197.00;10.15;1636.00;3.44;0
11;arms_factory;3175.00;11.03;1608.00;4.64;0
11;arms_factory;3176.00;9.88;1603.00;2.48;0
11;industrial_complex;3168.00;10.53;1612.00;0.32;0
11;industrial_complex;3166.00;9.80;1623.00;0.43;0
11;industrial_complex;3197.00;10.32;1647.00;4.55;0
11;industrial_complex;3186.00;9.80;1614.00;0.93;0
11;industrial_complex;3189.00;10.30;1633.00;2.49;0
11;industrial_complex;3193.00;10.30;1637.00;5.15;0
11;air_base;3176.00;11.25;1609.00;2.99;0
11;bunker;3205.00;10.00;1627.00;4.20;0
11;bunker;3173.00;9.75;1620.00;0.94;0
11;bunker;3167.00;10.40;1609.00;3.60;0
11;bunker;3193.00;10.30;1638.00;6.26;0
11;bunker;3192.00;10.40;1628.00;4.10;0
11;bunker;3180.00;9.70;1620.00;5.66;0
11;bunker;3208.00;9.90;1634.00;2.05;0
11;bunker;3188.00;10.30;1646.00;4.71;0
11;bunker;3183.00;10.00;1632.00;2.55;0
11;bunker;3189.00;9.80;1612.00;4.11;0
11;bunker;3175.00;10.78;1607.00;0.49;0
11;bunker;3205.00;10.23;1646.00;3.15;0
11;bunker;3167.00;9.70;1620.00;6.18;0
11;anti_air_building;3208.00;10.00;1633.00;1.10;0
11;anti_air_building;3187.00;9.95;1619.00;5.22;0
11;anti_air_building;3208.00;10.15;1632.00;3.06;0
11;synthetic_refinery;3208.00;10.48;1629.00;3.16;0
11;fuel_silo;3206.00;10.40;1643.00;1.00;0
11;radar_station;3187.00;9.82;1627.00;3.54;0
11;rocket_site;3180.00;10.60;1614.00;0.05;0
11;nuclear_reactor;3208.00;10.10;1637.00;1.61;0
12;arms_factory;3205.00;10.10;1660.00;0.42;0
12;arms_factory;3195.00;10.03;1661.00;3.44;0
12;arms_factory;3199.00;10.30;1661.00;4.64;0
12;arms_factory;3202.00;10.28;1661.00;2.48;0
12;arms_factory;3205.00;9.95;1661.00;0.32;0
12;arms_factory;3195.00;9.95;1662.00;0.43;0
12;industrial_complex;3199.00;10.30;1662.00;4.55;0
12;industrial_complex;3202.00;10.25;1662.00;0.93;0
12;industrial_complex;3205.00;9.88;1662.00;2.49;0
12;industrial_complex;3195.00;10.00;1663.00;5.15;0
12;industrial_complex;3199.00;10.30;1663.00;2.99;0
12;industrial_complex;3202.00;10.28;1663.00;4.20;0
12;air_base;3205.00;9.85;1663.00;0.94;0
12;naval_base;3187.00;9.50;1673.00;-1.82;1885
12;naval_base;3183.00;9.50;1669.00;-2.36;1885
12;naval_base;3187.00;9.50;1677.00;-1.57;1885
12;bunker;3206.00;9.88;1664.00;5.66;0
12;bunker;3187.00;9.80;1669.00;2.05;0
12;bunker;3226.00;10.40;1663.00;4.71;0
12;bunker;3216.00;10.50;1673.00;2.55;0
12;bunker;3233.00;10.20;1653.00;4.11;0
12;bunker;3211.00;10.45;1664.00;0.49;0
12;bunker;3221.00;10.30;1637.00;3.15;0
12;bunker;3204.00;10.30;1687.00;6.18;0
12;bunker;3231.00;9.85;1648.00;1.10;0
12;bunker;3204.00;10.38;1654.00;5.22;0
12;bunker;3239.00;9.80;1665.00;3.06;0
12;bunker;3196.00;10.30;1668.00;3.16;0
12;bunker;3228.00;9.90;1672.00;1.00;0
12;bunker;3240.00;9.80;1661.00;3.67;0
12;bunker;3206.00;10.32;1678.00;0.05;0
12;bunker;3210.00;10.60;1667.00;1.61;0
12;bunker;3244.00;9.90;1654.00;5.73;0
12;bunker;3226.00;9.88;1649.00;0.65;0
12;bunker;3188.00;9.70;1682.00;4.78;0
12;coastal_bunker;3187.00;9.50;1672.00;-1.82;0
12;coastal_bunker;3185.00;9.50;1685.00;-1.57;0
12;coastal_bunker;3182.00;9.50;1668.00;-2.36;0
12;dockyard;3185.00;9.50;1685.00;-1.57;0
12;anti_air_building;3202.00;10.48;1670.00;6.24;0
12;anti_air_building;3206.00;10.60;1670.00;1.17;0
12;anti_air_building;3209.00;10.60;1670.00;5.29;0
12;synthetic_refinery;3212.00;10.60;1670.00;0.57;0
12;fuel_silo;3205.00;10.53;1671.00;3.23;0
12;radar_station;3214.00;10.55;1663.00;0.38;0
12;rocket_site;3211.00;10.60;1671.00;3.73;0
12;nuclear_reactor;3203.00;10.48;1672.00;3.84;0
13;arms_factory;3207.00;10.30;1707.00;2.48;0
13;arms_factory;3193.00;10.30;1709.00;0.32;0
13;arms_factory;3185.00;9.70;1705.00;0.43;0
13;arms_factory;3180.00;9.65;1710.00;4.55;0
13;arms_factory;3176.00;9.68;1705.00;0.93;0
13;arms_factory;3206.00;9.65;1721.00;2.49;0
13;industrial_complex;3158.00;9.70;1708.00;5.15;0
13;industrial_complex;3178.00;9.70;1700.00;2.99;0
13;industrial_complex;3204.00;9.98;1715.00;4.20;0
13;industrial_complex;3202.00;9.85;1692.00;0.94;0
13;industrial_complex;3163.00;9.68;1698.00;3.60;0
13;industrial_complex;3192.00;10.20;1690.00;6.26;0
13;air_base;3201.00;10.30;1707.00;4.10;0
13;naval_base;3186.00;9.50;1722.00;-2.90;1660
13;naval_base;3172.00;9.50;1716.00;-1.82;1660
13;naval_base;3172.00;9.50;1710.00;-2.21;1660
13;naval_base;3152.00;9.50;1701.00;-1.21;2107
13;naval_base;3179.00;9.50;1698.00;-0.59;1885
13;naval_base;3186.00;9.50;1687.00;-1.37;1885
13;naval_base;3218.00;9.60;1724.00;-3.34;1434
13;naval_base;3209.00;9.53;1726.00;-3.34;1434
13;naval_base;3160.00;9.57;1708.00;0.46;1885
13;bunker;3156.00;9.70;1698.00;5.22;0
13;bunker;3202.00;9.88;1714.00;3.06;0
13;bunker;3210.00;10.05;1717.00;3.16;0
13;bunker;3174.00;9.50;1703.00;1.00;0
13;bunker;3201.00;9.70;1696.00;3.67;0
13;bunker;3201.00;10.30;1707.00;0.05;0
13;bunker;3186.00;9.70;1706.00;1.61;0
13;bunker;3179.00;9.70;1716.00;5.73;0
13;bunker;3191.00;9.70;1717.00;0.65;0
13;bunker;3194.00;10.25;1695.00;4.78;0
13;bunker;3204.00;9.70;1718.00;0.06;0
13;bunker;3179.00;9.68;1703.00;4.18;0
13;bunker;3214.00;10.30;1717.00;0.56;0
13;bunker;3158.00;9.68;1707.00;2.12;0
13;coastal_bunker;3188.00;9.53;1690.00;-1.37;0
13;coastal_bunker;3154.00;9.53;1692.00;-4.47;0
13;coastal_bunker;3151.00;9.50;1710.00;-1.57;0
13;coastal_bunker;3192.00;9.55;1722.00;-2.90;0
13;coastal_bunker;3176.00;9.50;1700.00;-0.59;0
13;coastal_bunker;3172.00;9.50;1709.00;-1.11;0
13;coastal_bunker;3179.00;9.55;1718.00;-1.82;0
13;coastal_bunker;3211.00;9.60;1725.00;-3.34;0
13;coastal_bunker;3218.00;9.60;1724.00;-3.34;0
13;dockyard;3149.00;9.50;1695.00;-1.21;0
13;anti_air_building;3154.00;9.70;1697.00;0.72;0
13;anti_air_building;3183.00;9.70;1709.00;3.74;0
13;anti_air_building;3212.00;10.05;1718.00;0.12;0
13;synthetic_refinery;3197.00;10.30;1701.00;4.25;0
13;fuel_silo;3190.00;10.18;1701.00;4.35;0
13;radar_station;3186.00;9.70;1707.00;2.09;0
13;rocket_site;3205.00;9.95;1696.00;4.85;0
13;nuclear_reactor;3209.00;9.80;1718.00;1.23;0
14;arms_factory;2759.00;9.88;1474.00;0.43;0
14;arms_factory;2739.00;9.68;1478.00;4.55;0
14;arms_factory;2759.00;10.53;1481.00;0.93;0
14;arms_factory;2765.00;10.12;1481.00;2.49;0
14;arms_factory;2756.00;9.78;1490.00;5.15;0
14;arms_factory;2772.00;9.80;1485.00;2.99;0
14;industrial_complex;2760.00;10.53;1482.00;4.20;0
14;industrial_complex;2746.00;9.75;1480.00;0.94;0
14;industrial_complex;2758.00;10.50;1484.00;3.60;0
14;industrial_complex;2772.00;9.78;1486.00;6.26;0
14;industrial_complex;2775.00;9.70;1473.00;4.10;0
14;industrial_complex;2741.00;9.60;1483.00;5.66;0
14;air_base;2754.00;10.03;1486.00;2.05;0
14;naval_base;2763.00;9.73;1487.00;-3.14;2871
14;naval_base;2748.00;9.53;1491.00;-2.21;2381
14;naval_base;2763.00;9.50;1471.00;-0.32;8546
14;naval_base;2778.00;9.55;1489.00;-3.14;2871
14;naval_base;2739.00;9.55;1490.00;-2.68;2381
14;naval_base;2737.00;9.50;1477.00;-1.33;4885
14;naval_base;2763.00;9.50;1468.00;-0.69;8546
14;bunker;2776.00;9.75;1477.00;5.22;0
14;bunker;2763.00;10.15;1473.00;3.06;0
14;bunker;2767.00;10.38;1479.00;3.16;0
14;bunker;2734.00;9.70;1487.00;1.00;0
14;bunker;2780.00;9.80;1488.00;3.67;0
14;bunker;2760.00;10.07;1476.00;0.05;0
14;bunker;2746.00;9.70;1478.00;1.61;0
14;bunker;2749.00;9.75;1488.00;5.73;0
14;bunker;2764.00;10.03;1484.00;0.65;0
14;bunker;2744.00;9.60;1483.00;4.78;0
14;coastal_bunker;2763.00;9.73;1487.00;-3.14;0
14;coastal_bunker;2737.00;9.53;1490.00;-2.68;0
14;coastal_bunker;2751.00;9.50;1491.00;-2.21;0
